date,ticker,sector,value,quality,momentum,composite
2025-05-31,VLO,Energy,0.045914293340994804,-0.3484620784975418,-0.6571507272083179,-0.31989950412162166
2025-05-31,VLTO,Industrials,,,-0.26609887704529944,
2025-05-31,VMC,Materials,-0.009847272538743299,0.01157436677419394,0.3794376934413614,0.12705492922560402
2025-05-31,VNO,,,0.012303116738362069,,
2025-05-31,VNT,,,0.2883599825253216,,
2025-05-31,VRSK,Industrials,-0.003386472648366109,0.37533014916999113,0.3519094046819635,0.2412843604011962
2025-05-31,VRSN,Information Technology,-0.00011053826174953207,1.4436715711491934,1.8357490918516972,1.0931033749130472
2025-05-31,VRTX,Health Care,,,0.45926714178724704,
2025-05-31,VST,Utilities,-0.031534011594920995,-0.023338815516483473,0.4394729222244273,0.12820003170434094
2025-05-31,VTR,Real Estate,0.05826887254967429,-0.06459252565919778,1.0007531308487567,0.33147649257974443
2025-05-31,VTRS,Health Care,-0.0009903202577379658,-0.9698326374780876,-0.4509509988731353,-0.47392465220298696
2025-05-31,VZ,Communication Services,0.06473812715374534,0.0576448600542024,-0.22164606505352266,-0.03308769261519164
2025-05-31,WAB,Industrials,-0.003257098512725109,-0.12535154324458633,0.09606085229770361,-0.010849263153202606
2025-05-31,WAT,Health Care,-0.001511989206954712,0.29389261963257096,0.4798572517257938,0.2574126273838033
2025-05-31,WBA,,,-0.4871971407216901,,
2025-05-31,WBD,Communication Services,-0.005521627724677144,-0.48372486430132944,-0.49788546098603575,-0.32904398433734744
2025-05-31,WDAY,Information Technology,-2.7651252539857146e-05,-0.3682263409608731,0.435465670743634,0.02240389284340703
2025-05-31,WDC,Information Technology,5.510998519962437e-05,-0.027894968662699998,-0.7461865992650925,-0.2580088193141976
2025-05-31,WEC,Utilities,-0.03120709827213821,0.016786959036749934,0.6489754372739118,0.21151843267950785
2025-05-31,WELL,Real Estate,-0.012189644876129103,-0.04416251171678527,1.1733075548854897,0.3723184660975251
2025-05-31,WFC,Financials,,,0.20576354209029615,
2025-05-31,WHR,,,-0.02672715263848152,,
2025-05-31,WIN,,,-0.2874368243182518,,
2025-05-31,WM,Industrials,-0.003350073939246429,-0.13317668583878875,0.18090623512265072,0.014793158448205177
2025-05-31,WMB,Energy,-0.02489217724320495,-0.03908961226057462,1.5135760319851812,0.4831980808271339
2025-05-31,WMT,Consumer Staples,-0.0025452124779865963,0.08977704319680062,1.4846959051450335,0.5239759119546158
2025-05-31,WRB,Financials,,,0.6713953236827481,
2025-05-31,WSM,Consumer Discretionary,-0.025809168676171106,0.3814326440183202,0.025115257543304056,0.12691291096181773
2025-05-31,WST,Health Care,-0.0014816918889988574,0.19045572419680287,-1.0012907477523467,-0.27077223848151427
2025-05-31,WTW,Financials,-0.013127160775414651,-0.25747032094561173,0.2458698588094476,-0.008242540970526263
2025-05-31,WU,,,0.3180967214668077,,
2025-05-31,WY,Real Estate,-0.012111672880960427,-0.038466730175587535,-0.6977175658318531,-0.249431989629467
2025-05-31,WYNN,Consumer Discretionary,-0.025896321005778124,-0.3008611586541615,-0.6335152704893934,-0.32009091671644435
2025-05-31,XEC,,,0.0523145329299267,,
2025-05-31,XEL,Utilities,-0.03138238812643772,-0.047426953275143714,0.44439862666486124,0.12186309508775994
2025-05-31,XL,,,-0.182210848552331,,
2025-05-31,XLNX,,,0.5893943991926431,,
2025-05-31,XOM,Energy,-0.024707273822293242,0.06904296386619196,-0.14463607985162114,-0.0334334632692408
2025-05-31,XRAY,,,-0.42974412208307217,,
2025-05-31,XRX,,,-0.5298383054341955,,
2025-05-31,XYL,Industrials,-0.0032349515501324602,-0.17152698699088598,-0.6143814666004538,-0.2630478017138241
2025-05-31,YUM,Consumer Discretionary,-0.02594203250818515,0.3483738339118755,0.14873917832694186,0.15705699324354405
2025-05-31,ZBH,Health Care,-0.0012565706865273855,-0.13203123543279527,-0.19890358473883568,-0.1107304636193861
2025-05-31,ZBRA,Information Technology,,,-0.6526061017355436,
2025-05-31,ZTS,Health Care,-0.0015252429596165698,0.4273907808285218,-0.10796954243716506,0.10596533181058004
2025-06-30,A,Health Care,-0.0014667924379830992,0.08946205942111589,-0.3060072766759252,-0.07267066989759748
2025-06-30,AAPL,Information Technology,-5.756199759053213e-05,1.227461666450853,-0.2295586364432157,0.33261515600334896
2025-06-30,ABBV,Health Care,-0.0015370754096939963,-0.249336730970807,0.4470920586459714,0.06540608408849014
2025-06-30,ABNB,Consumer Discretionary,-0.025820523673727593,-0.2314569009967971,-0.8025334956607559,-0.35327030677709353
2025-06-30,ABT,Health Care,-0.001454252394865834,0.3376080911357665,0.9995535763523479,0.4452358050310828
2025-06-30,ACGL,Financials,,,-0.6433014151188203,
2025-06-30,ACN,Information Technology,1.9265944358644316e-06,0.0963490888248564,0.08002653459076747,0.05879251667001991
2025-06-30,ADBE,Information Technology,-3.038170075086652e-05,0.8074888309868316,-0.8531799004371197,-0.015240483717012995
2025-06-30,ADI,Information Technology,4.632842319370403e-05,-0.44325111571988907,-0.25572685271035733,-0.23297721333568422
2025-06-30,ADM,Consumer Staples,0.06855742929922372,-0.30162020112048316,-0.5597145608681122,-0.2642591108964572
2025-06-30,ADP,Industrials,-0.0033561600914816248,-0.08346398499337007,0.687103557773951,0.20009447089636645
2025-06-30,ADSK,Information Technology,-5.499966680020882e-05,-0.2019130384956219,0.4760429833155242,0.09135831505103403
2025-06-30,AEE,Utilities,-0.03140278858115593,-0.05519361372059228,0.37600224845900426,0.09646861538575202
2025-06-30,AEP,Utilities,0.03909499891408014,0.012774129637004833,-0.12523316487596192,-0.024454678774958983
2025-06-30,AES,Utilities,,,-1.9522122534097737,
2025-06-30,AFL,Financials,,,-0.0739436779532173,
2025-06-30,AIG,Financials,,,-0.14769280696689066,
2025-06-30,AIZ,Financials,,,0.07747156719930393,
2025-06-30,AJG,Financials,-0.01310339694688002,-0.2882529023062498,0.41287481869126874,0.037172839812712986
2025-06-30,AKAM,Information Technology,9.237426260087431e-05,-0.4146290009814234,-0.5700842382375586,-0.3282069549854604
2025-06-30,ALB,Materials,0.06182646515575732,-0.27406835068865404,-1.1420415147526581,-0.45142780009518496
2025-06-30,ALGN,Health Care,-0.0014316047544363983,-0.04646834564297132,-0.6619045037945578,-0.23660148473065515
2025-06-30,ALL,Financials,,,0.3703309225093092,
2025-06-30,ALLE,Industrials,-0.0033184263757488307,0.28018951778033185,0.20185656139723523,0.15957588426727276
2025-06-30,AMAT,Information Technology,-1.254294701319783e-05,0.7498508777401173,-1.0799423002637925,-0.11003465515689614
2025-06-30,AMCR,Materials,-0.00977907788911501,0.020304616272999648,0.0034584908018771565,0.004661343061920598
2025-06-30,AMD,Information Technology,2.373181893301421e-05,-0.4957410196247686,-1.0440582636517821,-0.5132585171525392
2025-06-30,AME,Industrials,-0.0032804304745717022,0.02579761258367297,-0.2228396280674821,-0.06677414865279362
2025-06-30,AMGN,Health Care,-0.0015133544004496263,-0.0032541052454779576,-0.06272385420588433,-0.02249710461727064
2025-06-30,AMP,Financials,-0.01314597972730769,-0.3749534484064783,-0.0027852794220752375,-0.13029490251862041
2025-06-30,AMT,Real Estate,,,0.12017469947837534,
2025-06-30,AMZN,Consumer Discretionary,-0.025806581278801755,0.003705066041032462,-0.18125215148374468,-0.06778455557383799
2025-06-30,ANET,Information Technology,-3.795898713086776e-05,0.6948014333387914,-0.13865056578393223,0.18537096952257612
2025-06-30,ANSS,,,0.09799552308358692,,
2025-06-30,AON,Financials,-0.013171322213783017,-0.06739806970757897,0.2044462886702696,0.04129229891630253
2025-06-30,AOS,Industrials,-0.0032920473991423817,0.47471091863981685,-1.040376755102117,-0.1896526279538142
2025-06-30,APA,Energy,-0.024451351961144466,0.03638622022398516,-1.1422018363704391,-0.3767556560358662
2025-06-30,APD,Materials,,,0.38441900349234753,
2025-06-30,APH,Information Technology,-3.810428199528884e-05,0.06899959425761573,0.9139374440339264,0.3276329780031823
2025-06-30,APO,Financials,0.05694903106047122,0.04156281978757359,-0.25539910442892033,-0.05229575119362517
2025-06-30,APTV,Consumer Discretionary,-0.025598676674865185,-0.4339653749241761,-0.5127944421932796,-0.3241194979307736
2025-06-30,ARE,Real Estate,-0.011615167796569032,-0.1742401261366971,-1.3818406824581364,-0.5225653254638009
2025-06-30,ATO,Utilities,-0.031377821913236556,0.1352931263449696,0.2696143172327449,0.12450987388815932
2025-06-30,AVB,Real Estate,-0.012156656476845166,0.14357066575474298,-0.19970615938996622,-0.022764050037356136
2025-06-30,AVGO,Information Technology,-5.191975530326534e-05,-0.0888767041913944,1.4360390338659048,0.44903680330640233
2025-06-30,AVY,Materials,-0.009836057667783145,0.26832734649944323,-0.45725665878491517,-0.0662551233177517
2025-06-30,AWK,Utilities,,,-0.39401239638142316,
2025-06-30,AXON,Industrials,,,2.877826438987449,
2025-06-30,AXP,Financials,,,0.22497209665610673,
2025-06-30,AZO,Consumer Discretionary,-0.025875895185297558,0.20457261589453446,0.4059197012112327,0.19487214064015654
2025-06-30,BA,Industrials,0.06669394611454743,-0.6926703446664492,-0.04063036214226229,-0.22220225356472137
2025-06-30,BAC,Financials,,,-0.23076942251622376,
2025-06-30,BALL,Materials,-0.009769243956921409,-0.0550020899868644,-0.226031435071399,-0.09693425633839493
2025-06-30,BAX,Health Care,-0.0013768889314480122,-0.5048785611862362,-0.11864232328288371,-0.20829925780018932
2025-06-30,BBY,Consumer Discretionary,-0.02575709618088439,-0.28631955238584433,-0.9154104847411324,-0.40916237776928704
2025-06-30,BDX,Health Care,-0.0013345793210687157,-0.304489435974141,-0.6649554708702842,-0.32359316205516464
2025-06-30,BEN,Financials,,,-0.5707263973854552,
2025-06-30,BF-B,Consumer Staples,,,-0.6955742271657159,
2025-06-30,BG,Consumer Staples,-0.002193707815416633,0.05842295497346546,-0.7786115859608492,-0.2407941129342668
2025-06-30,BIIB,Health Care,-0.0011555866606226192,-0.17607124990989612,-1.2225019786848934,-0.46657627175180405
2025-06-30,BK,Financials,,,0.9146824665910505,
2025-06-30,BKNG,Consumer Discretionary,-0.025862056238339808,0.210414379569,0.8262240384163986,0.3369254539156863
2025-06-30,BKR,Energy,-0.024749241321367507,0.06592658246442988,0.25813883706916174,0.0997720594040747
2025-06-30,BLDR,Industrials,-0.0032292427473704574,-0.20341402906128309,-1.1083772315999247,-0.4383401678028594
2025-06-30,BLK,Financials,-0.013102278752373476,-0.15799907381337386,0.16801550475888521,-0.0010286159356207025
2025-06-30,BMY,Health Care,-0.0014376858384249694,0.04847636498024012,0.728583543626277,0.25854074092269735
2025-06-30,BR,Industrials,-0.0033415969123157113,0.08862659170401754,0.2794702596168829,0.12158508480286156
2025-06-30,BRK-B,Financials,,,0.09059238011497922,
2025-06-30,BRO,Financials,,,0.18169550922014427,
2025-06-30,BSX,Health Care,-0.0014905963470013377,-0.09107989207926326,1.1637580866493236,0.3570625327410197
2025-06-30,BX,Financials,-0.013144816981808858,-0.10938037487639363,-0.16948503298227433,-0.09733674161349226
2025-06-30,BXP,Real Estate,,,0.14100452517504228,
2025-06-30,C,Financials,,,0.05570466242023159,
2025-06-30,CAG,Consumer Staples,-0.002188180897728341,-0.2651569346130027,-0.5075077315298848,-0.25828428234687195
2025-06-30,CAH,Health Care,-0.0015507088556003766,-0.23987880614933643,1.8498905098078078,0.5361536649342903
2025-06-30,CARR,Industrials,0.06697759234523043,-0.30478456627943334,-0.04027657189079441,-0.09269451527499911
2025-06-30,CAT,Industrials,-0.003330478428256102,0.10708495734689089,-0.2691101178151107,-0.055118546298825295
2025-06-30,CB,Financials,,,-0.09406005101349343,
2025-06-30,CBOE,Financials,-0.013135333515412047,0.20217561457114938,0.458386815630353,0.21580903222869677
2025-06-30,CBRE,Real Estate,-0.012226653826414555,0.027682362449520492,0.923191634499433,0.312882447707513
2025-06-30,CCI,Real Estate,0.05774580556263101,-0.7594370920084248,-0.04592942475633766,-0.24920690373404383
2025-06-30,CCL,Consumer Discretionary,-0.025739079578851805,-0.5428843695464123,0.3496374485492061,-0.07299533352535266
2025-06-30,CDAY,,,-0.48474847347456335,,
2025-06-30,CDNS,Information Technology,-5.00422921481565e-05,0.07023061128626187,-0.3042852590520104,-0.07803489668596557
2025-06-30,CDW,Information Technology,-2.3370047677401945e-05,-0.28289341160638226,-0.6488788791028344,-0.3105985535856313
2025-06-30,CEG,Utilities,,,0.8064023804815146,
2025-06-30,CF,Materials,-0.009691355209642353,0.36921967569081254,0.8143090083011596,0.39127910959410994
2025-06-30,CFG,Financials,,,-0.12688993699238574,
2025-06-30,CHD,Consumer Staples,-0.0025059379931344702,0.11660933950242686,-0.1794443369985857,-0.021780311829764438
2025-06-30,CHRW,Industrials,-0.0033082554360462854,0.05854963211298181,-0.12899348275011424,-0.02458403535772624
2025-06-30,CHTR,Communication Services,-0.005877147153350051,-0.20056965762737305,0.1745199742072342,-0.010642276857829638
2025-06-30,CI,Health Care,,,-0.008762416943738416,
2025-06-30,CINF,Financials,,,0.2706264656002788,
2025-06-30,CL,Consumer Staples,-0.002571889417258763,0.7205128861678705,-0.12234070603027297,0.19853343024011294
2025-06-30,CLX,Consumer Staples,,,-0.0633619687885893,
2025-06-30,CMCSA,Communication Services,-0.005747831153320174,-0.05767597491917095,-1.0469700530446104,-0.3701312863723672
2025-06-30,CME,Financials,-0.013096616538028455,-0.31974006158497453,0.9493652071672443,0.20550950968141377
2025-06-30,CMG,Consumer Discretionary,-0.025838302942889125,0.45024936055351145,-0.9545090231487481,-0.1766993218460419
2025-06-30,CMI,Industrials,-0.00327349803150611,0.007427073647826424,0.09789024207983187,0.03401460589871739
2025-06-30,CMS,Utilities,0.0390322569848937,-0.026196230440631463,-0.14693596035863526,-0.04469997793812434
2025-06-30,CNC,Health Care,-0.0011187936788618,-0.15261491909118344,-0.3607814481334025,-0.17150505363448257
2025-06-30,CNP,Utilities,,,-0.09248021075078605,
2025-06-30,COF,Financials,,,0.5235805504095028,
2025-06-30,COIN,Financials,-0.013176719664533843,-0.18540846591902846,-0.291134555543031,-0.16323991370886445
2025-06-30,COO,Health Care,-0.0013163401557717454,-0.26645220874745096,-0.5652687077389645,-0.2776790855473958
2025-06-30,COP,Energy,0.04583439780261476,0.3469981332450818,-0.6534636721699899,-0.08687704704076445
2025-06-30,COR,Health Care,,,0.9774529419921163,
2025-06-30,COST,Consumer Staples,-0.0025631357921486186,0.26440904192493286,0.6219852057352808,0.29461037062268836
2025-06-30,CPAY,Financials,,,0.03587806384551706,
2025-06-30,CPB,Consumer Staples,-0.002392473527514434,-0.2380235902592218,-0.7081463389482991,-0.3161874675783451
2025-06-30,CPRT,Industrials,-0.0033056927936497733,0.4507109609791605,-0.5981647654749075,-0.05025316576313225
2025-06-30,CPT,Real Estate,-0.012155933287281696,-0.05315138778309769,0.04155819711183484,-0.007916374652848182
2025-06-30,CRL,Health Care,-0.0013736781213041817,-0.45003403979034734,-0.936623407832141,-0.4626770419145975
2025-06-30,CRM,Information Technology,2.5232138934194043e-05,-0.3111774297097099,0.0074028760527501125,-0.10124977383934186
2025-06-30,CRWD,Information Technology,-6.500850504853953e-05,-0.9401358294415291,0.5749122409342294,-0.12176286567078272
2025-06-30,CSCO,Information Technology,3.218377379196613e-06,-0.1818407119602554,0.978869098486253,0.2656772016344589
2025-06-30,CSGP,Real Estate,-0.012224491593588033,-0.15937093910613265,-0.29160606344456924,-0.15440049804809663
2025-06-30,CSX,Industrials,-0.0032919460496979303,-0.14888597371065196,-0.573940752052463,-0.24203955727093762
2025-06-30,CTAS,Industrials,-0.0033597198966011516,0.6418755980473129,0.44601205318608306,0.36150931044559825
2025-06-30,CTRA,Energy,0.04603243046367789,0.3002297377820333,-0.1402431610223937,0.06867300240777251
2025-06-30,CTSH,Information Technology,9.51842379130173e-05,0.09503596923288335,0.5129130441663207,0.20268139921237235
2025-06-30,CTVA,Materials,-0.009715512991113536,0.0046425715338650475,1.021361822239229,0.3387629602606601
2025-06-30,CVS,Health Care,-0.0011720599214805824,-0.31566317485949086,0.4765718211714298,0.053245528796819465
2025-06-30,CVX,Energy,0.04587276676210278,0.03366292126301797,-0.227231149193022,-0.04923182038930043
2025-06-30,CZR,,,-0.3232667122624651,,
2025-06-30,D,Utilities,0.039286524879790174,-0.10225175421142896,-0.15920279410394306,-0.07405600781186061
2025-06-30,DAL,Industrials,-0.0031762575134298976,-0.38656846450941573,-0.35682523796415555,-0.2488566533290004
2025-06-30,DASH,Consumer Discretionary,,,2.3536795055633406,
2025-06-30,DD,Materials,0.062464254436411064,-0.9090406204207343,-0.3888544659516192,-0.4118102773119808
2025-06-30,DE,Industrials,-0.003299197938418128,-0.20836881324434814,0.6415020109468063,0.14327799992134668
2025-06-30,DECK,Consumer Discretionary,-0.025779207371161104,0.8166750668644513,-1.3841100977072138,-0.1977380794046412
2025-06-30,DELL,Information Technology,-7.427111929303107e-05,-0.4014741786771732,-0.634919488473286,-0.3454893127565841
2025-06-30,DG,Consumer Staples,-0.002448069480937759,-0.12073535624804618,-0.7837956621018066,-0.3023263626102635
2025-06-30,DGX,Health Care,-0.0013963178887867987,-0.10069947674263531,0.9425446744387138,0.28014962660243053
2025-06-30,DHI,Consumer Discretionary,-0.02559333522195153,0.026678982309413873,-0.8156973850873313,-0.27153724599995627
2025-06-30,DHR,Health Care,-0.001400519685667883,-0.15648663049473097,-0.6222864456327019,-0.26005786527103353
2025-06-30,DIS,Communication Services,-0.00584519053999245,-0.06114903356157729,-0.3479732132809094,-0.13832247912749304
2025-06-30,DLR,Real Estate,-0.012167136725381177,-0.1213239253714467,0.18631500983462893,0.017607982579267017
2025-06-30,DLTR,Consumer Staples,-0.0025824511099230563,-0.8097601258226594,-0.5156501726676135,-0.442664249866732
2025-06-30,DOC,Real Estate,-0.01204296215618909,-0.14044557163367966,-0.45191843672432175,-0.20146899017139683
2025-06-30,DOV,Industrials,-0.003254981425259852,0.29107533836956023,-0.4644276736647364,-0.058869105573478686
2025-06-30,DOW,Materials,-0.009542429070682918,-0.31273525187870554,-1.2312879437957034,-0.517855208248364
2025-06-30,DPZ,Consumer Discretionary,-0.02595005836216132,1.4376468676566139,-0.5745157635708493,0.27906034857453443
2025-06-30,DRI,Consumer Discretionary,-0.025813813015402524,-0.07657188789073281,1.0112795479450536,0.30296461567963945
2025-06-30,DTE,Utilities,,,-0.011108637024276391,
2025-06-30,DUK,Utilities,-0.031351271309061055,-0.04771777859377663,-0.14014652905297365,-0.07307185965193712
2025-06-30,DVA,Health Care,-0.001453435955981755,-0.17517506364205193,0.02969570077852879,-0.04897759960650163
2025-06-30,DVN,Energy,-0.02464907070614912,0.17763396726976433,-0.9939773500097538,-0.28033081781537955
2025-06-30,DXCM,Health Care,-0.001520240689769959,0.003251170769875954,-0.6403294134447896,-0.2128661611215612
2025-06-30,EA,Communication Services,,,-0.6777557775599563,
2025-06-30,EBAY,Consumer Discretionary,-0.02578729150411887,0.025218104840633776,0.7799162877280292,0.25978236702151475
2025-06-30,ECL,Materials,-0.009860539716810732,0.28604585935333166,0.4321634021843942,0.2361162406069717
2025-06-30,ED,Utilities,0.039323514282116674,0.06697576368240815,-0.16862919525382503,-0.020776639096433402
2025-06-30,EFX,Industrials,-0.003317021211057543,-0.2787503507991337,-0.1663478743689179,-0.14947174879303637
2025-06-30,EG,Financials,0.05803404719388564,-0.4371162508159686,-0.8187354333280483,-0.3992725456500437
2025-06-30,EIX,Utilities,-0.031207005080559964,-0.11012868807864357,-1.3453162142398187,-0.4955506357996741
2025-06-30,EL,Consumer Staples,-0.0025315348247327008,-0.47940437309738815,-1.1137360421962446,-0.5318906500394551
2025-06-30,ELV,Health Care,,,-0.7596302012386414,
2025-06-30,EMN,,,0.11373672823647625,,
2025-06-30,EMR,Industrials,-0.0032648310188583066,-0.2546557041356898,-0.1468815216908643,-0.1349340189484708
2025-06-30,ENPH,,,0.03254631970664931,,
2025-06-30,EOG,Energy,0.04569205790637585,0.6242862146719638,-0.29972787420352554,0.12341679945827137
2025-06-30,EPAM,Information Technology,7.651603599154524e-05,-0.2203239440648869,-0.31968296415635,-0.1799767973950818
2025-06-30,EQIX,Real Estate,-0.012252232128848666,0.017725860606892907,0.31999883642285676,0.10849082163363366
2025-06-30,EQR,Real Estate,-0.012133491396007931,0.13769361443766134,-0.11929782411959652,0.0020874329740189677
2025-06-30,EQT,Energy,,,1.5474411250640183,
2025-06-30,ERIE,Financials,,,-0.6102261086229421,
2025-06-30,ES,Utilities,-0.03132528700988529,-0.07080532057260192,-0.20087508594807424,-0.10100189784352048
2025-06-30,ESS,Real Estate,-0.012183254098659016,0.1875732465854012,-0.062008633766789396,0.03779378623998427
2025-06-30,ETN,Industrials,-0.0033257107153905965,0.057056978630365573,-0.3486858127301938,-0.09831818160507294
2025-06-30,ETR,Utilities,,,1.00977820358234,
2025-06-30,EVRG,Utilities,,,0.1213277526721373,
2025-06-30,EW,Health Care,-0.0014476277166381758,1.0508210861008047,-0.3740004458513546,0.2251243375109373
2025-06-30,EXC,Utilities,-0.0313396176344759,-0.06510577704064785,0.14614253345120426,0.01656571292536017
2025-06-30,EXE,Energy,-0.02470918235370017,-0.5771860343204447,1.3546833533966212,0.2509293789074921
2025-06-30,EXPD,Industrials,-0.003312117903715387,0.5531710308266532,-0.7214910708957277,-0.057210719324263325
2025-06-30,EXPE,Consumer Discretionary,-0.025794997491845526,-0.6005316514715971,0.61306135833657,-0.004421763542290884
2025-06-30,EXR,Real Estate,-0.01212292037458313,0.03813489741892684,-0.259821469258606,-0.0779364974047541
2025-06-30,F,Consumer Discretionary,-0.025434765444766985,-0.5982138296780372,-0.6783483244435886,-0.4339989731887976
2025-06-30,FANG,Energy,-0.024543326913198417,0.09714612133965905,-0.8790350229842855,-0.26881074285260825
2025-06-30,FAST,Industrials,-0.003348875457565778,0.9835875998601634,0.5681633077483481,0.516134010716982
2025-06-30,FCX,Materials,-0.00972921684317682,-0.08187329034055818,-0.5178357921780204,-0.20314609978725182
2025-06-30,FDS,Financials,-0.013161145721349977,0.39313162278423786,-0.2226720913702736,0.05243279523087143
2025-06-30,FDX,Industrials,,,-1.2248897390181197,
2025-06-30,FE,Utilities,0.03923333167989523,-0.08052452919141079,-0.36657281239039513,-0.13595466996730357
2025-06-30,FFIV,Information Technology,1.2059779132437415e-05,-0.049958825014975644,1.837146154053979,0.5957331296060453
2025-06-30,FICO,Information Technology,-8.175460351484212e-05,1.4604519348222447,0.3664349621090349,0.6089350474425883
2025-06-30,FIS,Financials,0.0572982380118562,-0.4778783071515883,-0.40412676998180297,-0.27490227970717834
2025-06-30,FISV,Financials,,,-0.34286606269209047,
2025-06-30,FITB,Financials,,,-0.39343022601087047,
2025-06-30,FLT,,,0.09902479767291272,,
2025-06-30,FOX,Communication Services,-0.005821053988026407,0.04698452555044784,0.9556649896723415,0.332276153744921
2025-06-30,FOXA,Communication Services,,,1.0360558901739136,
2025-06-30,FRT,Real Estate,-0.012146437350104115,0.029774179148301605,-0.34179927972577706,-0.10805717930919319
2025-06-30,FSLR,Information Technology,0.00010121041861282237,-0.13566569507793136,-0.9893204068562571,-0.3749616305051919
2025-06-30,FTNT,Information Technology,-5.940315481633637e-05,0.4264182223758052,1.9310740630787866,0.7858109607665918
2025-06-30,FTV,Industrials,-0.0032025263843107367,-0.31156881186399954,-0.5959998065856694,-0.30359038161132657
2025-06-30,GD,Industrials,-0.0032594163004933292,-0.13692126332070803,-0.5113975421222773,-0.21719274058115956
2025-06-30,GDDY,Information Technology,-5.939615220817984e-05,-0.04571447434571144,0.792705641855526,0.24897725711920216
2025-06-30,GE,Industrials,-0.003352035136649986,-0.2082069703198843,1.195938402357086,0.3281264656335173
2025-06-30,GEHC,Health Care,-0.0014252891962517542,-0.2170898892018808,-0.1967067145247171,-0.1384072976409499
2025-06-30,GEN,Information Technology,-9.975261350280568e-06,-0.46492172128542186,0.3700275415181745,-0.031634718342865874
2025-06-30,GEV,Industrials,,,2.877826438987449,
2025-06-30,GILD,Health Care,-0.001475567348050568,0.18965629664123876,1.9848345717129274,0.7243384336687052
2025-06-30,GIS,Consumer Staples,,,-0.3801878096621145,
2025-06-30,GL,Financials,,,0.8484943064554833,
2025-06-30,GLW,Information Technology,2.3443426975442577e-05,-0.5977766727986029,0.8037066607825424,0.0686511438036383
2025-06-30,GM,Consumer Discretionary,-0.025289739551111426,-0.49451337761150826,-0.13760454812506923,-0.21913588842922968
2025-06-30,GNRC,Industrials,-0.0032466860002363374,-0.2534292784543048,-0.6775012538959652,-0.31139240611683544
2025-06-30,GOOG,Communication Services,-0.005974541155743463,1.2790922268500753,-0.948391701113172,0.10824199486038662
2025-06-30,GOOGL,Communication Services,,,-0.9468810040959263,
2025-06-30,GPC,Consumer Discretionary,-0.025745542862557706,-0.4110433654577978,-0.5489399467335863,-0.3285762850179806
2025-06-30,GPN,Financials,0.058248661779285046,-0.342276798193756,-1.2439828204490189,-0.5093369856211633
2025-06-30,GRMN,Consumer Discretionary,-0.02577212399286965,0.26622550516297955,0.4071449347753209,0.2158661053151436
2025-06-30,GS,Financials,,,0.43507891782435737,
2025-06-30,GWW,Industrials,-0.0033444285572419054,0.8562645301575463,0.18412025489850709,0.3456801188329372
2025-06-30,HAL,Energy,-0.02466850863357753,0.06327839946712914,-1.1825807909234358,-0.3813236333632947
2025-06-30,HAS,Consumer Discretionary,-0.02579776541028559,-0.23315651894969824,0.20260807047193002,-0.018782071296017944
2025-06-30,HBAN,Financials,,,0.041864966552493055,
2025-06-30,HCA,Health Care,,,0.653545312095416,
2025-06-30,HD,Consumer Discretionary,-0.025839697854695788,0.2642565522508553,-0.09832544204527394,0.0466971374502952
2025-06-30,HES,,,0.23265030928086713,,
2025-06-30,HIG,Financials,,,0.2948599259845839,
2025-06-30,HII,Industrials,-0.0031835445219338086,-0.29126552827825714,-0.6627643845689378,-0.31907115245637624
2025-06-30,HLT,Consumer Discretionary,-0.025880232056229094,-0.6664214534804486,0.0569228743601187,-0.21179293705885302
2025-06-30,HON,Industrials,,,-0.2040369083128667,
2025-06-30,HPE,Information Technology,0.00028301052801673124,-0.8180852623093796,-0.5966996130776401,-0.4715006216196677
2025-06-30,HPQ,Information Technology,-5.841148022589504e-05,-0.36193520074954655,-0.903139391428472,-0.4217110012194148
2025-06-30,HRL,Consumer Staples,-0.002379397659771798,-0.042370811969580674,0.07402839180481471,0.009759394058487414
2025-06-30,HSIC,Health Care,-0.0013279358623291652,-0.2243480652328557,0.35071189795939317,0.041678632288069443
2025-06-30,HST,Real Estate,-0.012038291787605383,0.22264499128746862,-0.5681196025196836,-0.11917096767327347
2025-06-30,HSY,Consumer Staples,-0.002517898748504714,0.22278602691610075,-0.3465704231725708,-0.04210076500165826
2025-06-30,HUBB,Industrials,-0.003318676281254096,-0.0011878242224915153,-0.21597782436415336,-0.07349477495596633
2025-06-30,HUM,Health Care,,,-1.0154107907261571,
2025-06-30,HWM,Industrials,-0.0033565505828755844,0.19984242792239879,2.877826438987449,1.0247707721089907
2025-06-30,IBM,Information Technology,,,1.5008529064524834,
2025-06-30,ICE,Financials,-0.013079344325962272,-0.33834344347616957,0.3444132779395741,-0.002336503287519239
2025-06-30,IDXX,Health Care,-0.0015307437120898985,1.430570389477744,0.23777122370279047,0.5556036231561482
2025-06-30,IEX,Industrials,-0.003257398468504539,-0.17609881757085144,-0.7135840543120949,-0.29764675678381697
2025-06-30,IFF,Materials,-0.009638267676970994,-0.791006017836071,-0.48245442468629907,-0.427699570066447
2025-06-30,INCY,Health Care,-0.0014408335615348593,-0.14836507882787991,0.295578273936263,0.04859078718228275
2025-06-30,INTC,Information Technology,0.00028482800715963486,-1.150439271503612,-1.184145030535403,-0.7780998246772851
2025-06-30,INTU,Information Technology,,,0.3495367275520419,
